missionID,doomName,doomName_en,DoomIcon_path,missionTheme,missionTitle_en,missionName,missionDescription,missionObjective,missionDifficulty,missionGimmick,missionGimmick_desc,enemyTotalCount,enemyList_ID
0,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,식수원 정화,Water Source Purification,기초 방어전,버민킨들이 드워프 거점의 생명줄인 지하 식수원에 오물과 역병 사체를 던져 넣고 있습니다. 정화 장치가 작동을 멈추기 전에 밀려오는 적들을 막아내야 합니다.,오염된 정화 장치를 지키며 적 공세 방어,쉬움,독기,매 턴 종료 시 모든 아군 유닛 HP -5% (난이도에 따라 수치 변동 가능),12,100/ 100/ 100/ 100/ 100/ 100/ 100/ 100/ 100/101/ 101/105
1,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,식수원 정화,Water Source Purification,역병의 침식,버민킨들이 드워프 거점의 생명줄인 지하 식수원에 오물과 역병 사체를 던져 넣고 있습니다. 정화 장치가 작동을 멈추기 전에 밀려오는 적들을 막아내야 합니다.,오염된 정화 장치를 지키며 적 공세 방어,보통,독기,매 턴 종료 시 모든 아군 유닛 HP -5% (난이도에 따라 수치 변동 가능),17,100/ 100/ 100/ 100/ 100/ 100/101/ 101/ 101/ 101/102/ 102/ 102/105/ 105/106/107
2,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,식수원 정화,Water Source Purification,절망의 오염,버민킨들이 드워프 거점의 생명줄인 지하 식수원에 오물과 역병 사체를 던져 넣고 있습니다. 정화 장치가 작동을 멈추기 전에 밀려오는 적들을 막아내야 합니다.,오염된 정화 장치를 지키며 적 공세 방어,어려움,독기,매 턴 종료 시 모든 아군 유닛 HP -5% (난이도에 따라 수치 변동 가능),23,100/ 100/ 100/ 100/102/ 102/ 102/ 102/ 102/104/105/ 105/ 105/ 105/ 105/106/ 106/ 106/ 106/ 106/107/ 107/ 107
3,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,포자 주머니 제거,Spore Sac Eradication,신속한 소탕,버민킨들이 전장 곳곳에 역병 포자 주머니를 심어두었습니다. 이 주머니들이 터져 독기 구름이 전역을 뒤덮기 전에  신속하게 움직여 핵심 군락을 파괴해야 합니다.,제한 시간 내 맵 곳곳의 역병 포자 파괴,쉬움,포자 폭발,포자 주머니 파괴 시: 인접한 1칸 범위 내 모든 유닛에게 HP -15% 고정 피해 및 2턴간 HIT -20 디버프 부여.,4,100/ 100/101/ 101
4,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,포자 주머니 제거,Spore Sac Eradication,독성의 장벽,버민킨들이 전장 곳곳에 역병 포자 주머니를 심어두었습니다. 이 주머니들이 터져 독기 구름이 전역을 뒤덮기 전에  신속하게 움직여 핵심 군락을 파괴해야 합니다.,제한 시간 내 맵 곳곳의 역병 포자 파괴,보통,포자 폭발,포자 주머니 파괴 시: 인접한 1칸 범위 내 모든 유닛에게 HP -15% 고정 피해 및 2턴간 HIT -20 디버프 부여.,7,100/ 100/102/ 102/ 102/105/106
5,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,포자 주머니 제거,Spore Sac Eradication,죽음의 군락지,버민킨들이 전장 곳곳에 역병 포자 주머니를 심어두었습니다. 이 주머니들이 터져 독기 구름이 전역을 뒤덮기 전에  신속하게 움직여 핵심 군락을 파괴해야 합니다.,제한 시간 내 맵 곳곳의 역병 포자 파괴,어려움,포자 폭발,포자 주머니 파괴 시: 인접한 1칸 범위 내 모든 유닛에게 HP -15% 고정 피해 및 2턴간 HIT -20 디버프 부여.,7,102/ 102/105/106/ 106/107/ 107
6,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,부패한 시신 소각,Corpse Incineration,정화의 불길,전장에 방치된 거대 괴수의 사체들이 역병의 온상이 되고 있습니다. 이 사체들을 수거하여 성스러운 불꽃이 타오르는 소각로에 던져 넣어야 감염의 확산을 막을 수 있습니다.,괴물 사체들을 특정 소각 지점으로 운반,쉬움,역병의 무게,사체 운반 유닛: 이동 거리 -1칸  매 턴 종료 시 HP -10% 피해 발생. (사체를 내려놓으면 페널티 해제),4,100/ 100/101/ 101
7,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,부패한 시신 소각,Corpse Incineration,시체 탈환전,전장에 방치된 거대 괴수의 사체들이 역병의 온상이 되고 있습니다. 이 사체들을 수거하여 성스러운 불꽃이 타오르는 소각로에 던져 넣어야 감염의 확산을 막을 수 있습니다.,괴물 사체들을 특정 소각 지점으로 운반,보통,역병의 무게,사체 운반 유닛: 이동 거리 -1칸  매 턴 종료 시 HP -10% 피해 발생. (사체를 내려놓으면 페널티 해제),7,100/ 100/ 100/102/ 102/105/106
8,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,부패한 시신 소각,Corpse Incineration,죽음의 행군,전장에 방치된 거대 괴수의 사체들이 역병의 온상이 되고 있습니다. 이 사체들을 수거하여 성스러운 불꽃이 타오르는 소각로에 던져 넣어야 감염의 확산을 막을 수 있습니다.,괴물 사체들을 특정 소각 지점으로 운반,어려움,역병의 무게,사체 운반 유닛: 이동 거리 -1칸  매 턴 종료 시 HP -10% 피해 발생. (사체를 내려놓으면 페널티 해제),9,102/ 102/ 102/105/106/ 106/ 106/107/ 107
9,오염의 역병,Plague of Contamination,res_icon_dooms/icon_doom_PlagueofContamination,의약품 수송,Medical Supplies Transport,안전한 보급로,역병으로 고통받는 전방 요새에 전달할 치료제가 가득 실린 수레가 출발했습니다. 버민킨들은 이 수레를 파괴해 드워프의 저항 의지를 꺾으려 합니다. 요새 정문까지 수레를 무사히 인도하십시오.,치료제를 실은 수레를 목표지점까지 호위,쉬움,수레 보호,수레(Object): 매 턴 시작 시 전방으로 3칸 자동 이동. 공격 기능 없음. 수레 파괴 시: 즉시 [미션 실패] 및 게임 오버.,4,100/ 100/101/ 101
