UnitID,UnitName,unitType,unitTier,PortraitPath,level,stat_HP,stat_ATK,stat_DEF,stat_HIT,stat_EVA,stat_AP,trait_01,trait_02,passiveSkill_01,passiveSkill_02,passiveSkill_03,passiveSkill_04,activeSkill_01,activeSkill_02,activeSkill_03,trait_01_path,trait_02_path,passiveSkill_01_path,passiveSkill_02_path,passiveSkill_03_path,passiveSkill_04_path,activeSkill_01_path,activeSkill_02_path,activeSkill_03_path,equip_weapon,equip_armor,equip_accessary,equip_weapon_path,equip_armor_path,equip_accessary_path
0,Dwarf_01,Warrior,1,res_portrait_dwarf/portrait_dwarf_Warrior,1,120,80,30,100,40,5,Shield Brothers,Ironclad Form,Juggernaut Advance,Plague Ward,Opportunist,Unyielding Resolve,Brutal Strike,Shield Bash,Rallying Vanguard,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,res_icon_trait/icon_trait_ShieldBrothers,Novice Steel Sword,Quilted Leather Coat,Copper Signet Ring,res_icon_gear/NoviceSteelSword,res_icon_gear/QuiltedLeatherCoat,res_icon_gear/CopperSignetRing
1,Dwarf_02,Raider,1,res_portrait_dwarf/portrait_dwarf_Raider,1,90,90,15,110,70,6,Skirmish Arts,Master of Strife,Nimble Steps,Doom Breaker: Soul,Opportunist,Doom Breaker: Variant,Heavy Blow,Headbutt,Sweeping Slash,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,res_icon_trait/icon_trait_SkirmishArts,Pair of Hand Axes,Leather Breastplate,Lucky Coin,res_icon_gear/PairofHandAxes,res_icon_gear/LeatherBreastplate,res_icon_gear/LuckyCoin
2,Dwarf_03,Marksman,1,res_portrait_dwarf/portrait_dwarf_MarksMan,1,80,100,10,120,30,5,Steadfast Aim,Immovable Marksman,Vantage Point,Doom Breaker: Tunnels,Munitions Management,Doom Breaker: Grinding,Aimed Shot,Suppressive Fire,Concentrated Volley,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,res_icon_trait/icon_trait_SteadfastAim,Standard Crossbow,Leather Tunic,Scope Component,res_icon_gear/StandardCrossbow,res_icon_gear/LeatherTunic,res_icon_gear/ScopeComponent
3,Dwarf_04,Rune Caster,1,res_portrait_dwarf/portrait_dwarf_RuneCaster,1,85,70,20,100,40,6,Runic Resonance,Amplified Resonance,Runic Ward,Doom Breaker: Variant,Residue Aether,Doom Breaker: Blight,Searing Runic Bolt,Runic Plate Armor,Collapse Rune,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,res_icon_trait/icon_trait_RunicResonance,Inscription Chisel,Runic Robe,Ancient Dictionary,res_icon_gear/InscriptionChisel,res_icon_gear/RunicRobe,res_icon_gear/AncientDictionary
10,Dwarf_05,Armored Infantry,2,res_portrait_dwarf/portrait_dwarf_ArmoredInfantry,1,250,150,80,130,50,5,Heavy Plate Mastery,Bulwark of Iron,Unshakable Stance,Doom Breaker: Grinding,Retaliation,Doom Breaker: Tunnels,Shield Bulwark,Defensive Formation,Crushing Strike,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,res_icon_trait/icon_trait_HeavyPlateMastery,Dwarven Axe,Steel Chainmail,Rune of Fortitude,res_icon_gear/DwarvenAxe,res_icon_gear/SteelChainmail,res_icon_gear/RuneofFortitude
11,Dwarf_06,Berserker,2,res_portrait_dwarf/portrait_dwarf_Berserker,1,200,220,40,140,80,7,Blood Vendetta,Endless Fury,Unstoppable Charge,Doom Breaker: Variant,Berserk Fury,Doom Breaker: Blight,Severing Cleave,Sunder Chain,Execute,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,res_icon_trait/icon_trait_BloodVendetta,Two-Handed Greataxe,Reinforced Leather Armor,Warrior's Token,res_icon_gear/Two-HandedGreataxe,res_icon_gear/ReinforcedLeatherArmor,res_icon_gear/Warrior'sToken
12,Dwarf_07,Scout,2,res_portrait_dwarf/portrait_dwarf_Scout,1,160,180,30,180,100,8,First Strike Vigil,Hawkeye Surveillance,Nocturnal Vision,Doom Breaker: Tunnels,Mark the Weakness,Doom Breaker: Variant,Targeted Mark,Flashbang,Focused Burst,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,res_icon_trait/icon_trait_FirstStrikeVigil,Enhanced Short Rifle,Camouflage Cloak,High-Power Telescope,res_icon_gear/EnhancedShortRifle,res_icon_gear/CamouflageCloak,res_icon_gear/High-PowerTelescope
13,Dwarf_08,Arcanist,2,res_portrait_dwarf/portrait_dwarf_Arcanist,1,170,150,45,140,60,7,Arcane Focus,Perfect Attunement,Meditative Runic Focus,Doom Breaker: Blight,Resonant Aether,Doom Breaker: Tunnels,Magic Bolt,Eldritch Wave,Arcane Overload,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,res_icon_trait/icon_trait_ArcaneFocus,Arcane Staff,Scholar's Vestments,Ring of Wisdom,res_icon_gear/ArcaneStaff,res_icon_gear/Scholar'sVestments,res_icon_gear/RingofWisdom
20,Dwarf_09,Iron Warden,3,res_portrait_dwarf/portrait_dwarf_IronWarden,1,600,350,200,180,60,5,Immovable Bastion,Indomitable Bulwark,Iron-Shod Boots,Doom Breaker: Blight,Stoic Fortitude,Doom Breaker: Grinding,Shield Parry,Unyielding Defense,Call of the Warden,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,res_icon_trait/icon_trait_ImmovableBastion,Gornidil's Decisive Weapon,Full Plate Mail,Ancestral Guardian Amulet,res_icon_gear/Gornidil'sDecisiveWeapon,res_icon_gear/FullPlateMail,res_icon_gear/AncestralGuardianAmulet
21,Dwarf_10,Slayer,3,res_portrait_dwarf/portrait_dwarf_Slayer,1,400,550,30,220,140,8,Death Wish,Perfect Devotion,Unyielding Leap,Doom Breaker: Soul,Bloodlust,Doom Breaker: Blight,Fatal Strike,Skullcracker,Final Stand,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,res_icon_trait/icon_trait_DeathWish,Dragon Slayer's Greatsword,Ancient Tattoos,Runic Death Pendant,res_icon_gear/DragonSlayer'sGreatsword,res_icon_gear/AncientTattoos,res_icon_gear/RunicDeathPendant
